25.0924865965071,60.4743706947581,town,Järvenpää
25.0966732965065,41.3793266952443,town,Златоград
25.0983416965063,48.3158019948777,town,Косів
25.1035121965055,43.0266660951404,town,Севлиево
25.1061246965052,55.5257934947165,town,Anykščiai
25.1082199965049,50.3644199948074,town,Берестечко
25.1166664965037,60.4000008947565,town,Kerava
25.1198432965033,54.4537581947247,town,Baltoji Vokė
25.1258324965025,43.6477653951039,town,Белене
25.1301724965018,41.5806155952311,town,Ардино
25.1328542965015,35.334013395706,city,Ηράκλειο
25.136157796501,49.2680237948428,town,Підгайці
25.1386196965007,49.6645221948294,town,Зборів
25.1397818965005,43.3605755951206,town,Левски
25.1446746964998,36.6771914955931,town,Αλοπρόνοια
25.1462391964996,50.082860394816,town,Броди
25.1478202964994,55.7386780947156,town,Šimonys
25.1484660964993,49.4332742948371,town,Козова
25.150397796499,37.08423779556,town,Παροικιά
25.1528352964987,52.7575058947493,town,Коссово
25.1541922964985,61.0223583947713,town,Hämeenkoski
25.1557639964983,52.1888309947607,town,Дрогичин
25.1617017964974,37.5385012955237,town,Χώρα της Τήνου
25.1663915964968,43.1863317951309,town,Сухиндол
25.1715274964961,49.089207394849,town,Монастириська
25.1737999964958,48.2873099948789,town,Старі Кути
25.1750793964956,52.467150994755,town,Белоозёрск
25.179307496495,61.9191416947967,town,Jämsänkoski
25.1823554964946,58.0914603947213,town,Mõisaküla
25.1833329964945,61.5666669947861,town,Kuhmoinen
25.1845012964943,61.863981794795,town,Jämsä
25.1892728964936,48.2479904948804,town,Вижниця
25.2040224964915,42.5925554951668,town,Павел Баня
25.2090751964909,42.2956115951853,town,Братя Даскалови
25.2090751964909,42.2956115951853,town,Братя Даскалови
25.2214976964891,46.0375281949771,town,Rupea
25.2247170964887,42.0994599951977,town,Първомай
25.2283899964882,48.3645599948759,town,Рожнів
25.2382129964868,37.1232394955569,town,Naoussa
25.2503599964851,50.1306099948145,town,Радивилів
25.2561716964843,56.5992840947142,town,Aizkraukle
25.2589540964839,62.7054366948229,town,Saarijärvi
25.2606286964837,57.3115603947161,town,Cēsis
25.2606599964837,50.8285899947941,town,Рокині
25.2641398964832,62.9766807948329,town,Kannonkoski
25.2651427964831,60.376198994756,town,Sipoo
25.2652089964831,35.1469861957221,town,Αρκαλοχώρι
25.2681924964826,60.8817234947677,town,Kärkölä
25.2704168964823,39.8747689953478,town,Μούδρος
25.2716499964822,50.9164799947917,town,Рожище
25.2757015964816,36.727527195589,town,
25.2831568964806,48.4682666948719,town,Заболотів
25.2833329964805,61.34999999478,town,Padasjoki
25.2853982964803,54.6843135947224,city,Vilnius
25.2949370964789,46.3045764949644,town,Odorheiu Secuiesc
25.2964533964787,53.8944617947312,city,Лида
25.3021324964779,41.4974455952366,town,Джебел
25.3052899964775,50.9302099947913,town,Дубище
25.3053919964774,43.2383440951278,town,Павликени
25.3128313964764,63.750866794864,town,Haapajärvi
25.3141343964763,54.1491292947281,town,Вороново
25.3153592964761,45.5647649950004,town,Zărnești
25.3182060964757,60.6336998947618,town,Mäntsälä
25.3192188964756,42.8744218951497,city,Габрово
25.3193208964756,53.0927070947433,town,Слоним
25.3197606964755,44.7205646950442,town,Găești
25.3200779964754,50.7450732947964,city,Луцьк
25.3207399964753,48.1685199948835,town,Берегомет
25.3211859964753,54.4375575947249,town,Jašiūnai
25.3242076964748,54.5334344947239,town,Marijampolis
25.3247610964748,42.1996888951913,town,Чирпан
25.3261272964746,57.8973516947197,town,Rūjiena
25.3292752964741,59.3363171947365,town,Kehra
25.3317084964738,43.9703564950854,city,Alexandria
25.3325196964736,42.7123751951595,town,Шипка
25.3385899964728,50.4292999948055,town,Демидівка
25.3426958964723,52.7090540947502,town,Ивацевичи
25.3479969964715,54.5945474947233,town,Rudamina
25.3487824964714,41.9345355952082,town,Минерални Бани
25.3504124964712,41.7617155952193,town,Черноочене
25.3510122964711,43.6161788951057,town,Свищов
25.352049396471,46.923049894936,town,Toplița
25.3551071964706,47.3474038949173,town,Vatra Dornei
25.3582683964701,58.1266694947216,town,Abja-Paluoja
25.3650280964691,43.6567652951033,town,Zimnicea
25.3652624964691,41.3297355952476,town,Кирково
25.365817596469,64.1378736948809,town,Haapavesi
25.3722155964682,41.643740595227,city,Кърджали
25.3775408964674,60.4772184947582,town,Pornainen
25.3788851964672,37.1023592955585,town,Νάξος Χωρα
25.3821471964668,54.3089990947262,town,Šalčininkai
25.3899689964657,49.0630502948499,town,Бучач
25.3902905964657,35.3183476957073,town,Λιμένας Χερσονήσου
25.3922521964654,42.6183958951653,town,Казанлък
25.3985413964645,35.3124240957078,town,Λιμένας Χερσονήσου
25.4033670964638,41.1213785952615,town,Κομοτηνή
25.4061316964635,53.4661722947373,town,Дятлово
25.4076994964632,41.5271460952346,town,Момчилград
25.4097649964629,55.2296142947182,town,Molėtai
25.4194443964615,45.1310746950226,town,Fieni
25.4216250964612,57.5391882947172,city,Valmiera
25.4252348964607,58.810166194729,town,Türi
25.4324945964597,36.4175901956145,town,Φηρά
25.4331429964596,45.0754604950254,town,Pucioasa
25.4484549964575,45.7019181949936,town,Codlea
25.4610456964558,45.592190994999,town,Râșnov
25.4616693964557,35.2841128957102,town,Μάλια
25.4618499964557,50.8289299947941,town,Ківерці
25.4629463964555,44.9267133950332,city,Târgoviște
25.4649475964552,58.5373754947257,town,Suure-Jaani
25.4689646964547,54.847629194721,town,Nemenčinė
25.4716808964543,65.0118733949229,city,Oulu
25.4755924964537,42.9765254951434,town,Дряново
25.4917199964515,51.7545299947704,town,Любешів
25.4924991964514,42.86741349515,town,Трявна
25.495272196451,48.6720597948642,town,Городенка
25.4982399964506,53.7212599947336,town,Берёзовка
25.5003759964504,61.2160601947763,town,Asikkala
25.5010497964502,60.9942857947705,town,Hollola
25.5085250964492,45.6649737949954,town,Ghimbav
25.509840996449,49.9997467948186,town,Почаїв
25.517495396448,48.3820191948752,town,Вашківці
25.5195199964477,51.2910399947818,town,Маневичі
25.5266759964466,44.2790387950682,town,Videle
25.5298735964462,46.3445991949625,town,Vlăhița
25.5318059964459,52.1420629947617,town,Иваново
25.5373290964452,45.414216995008,town,Bușteni
25.546015696444,42.605777695166,town,Мъглиж
25.5481633964437,45.3457563950115,town,Sinaia
25.5481909964436,58.1015589947213,town,Karksi-Nuia
25.5518045964432,48.4523141948725,town,Снятин
25.5542680964428,41.9357658952081,city,Хасково
25.5548749964427,58.6318566947268,town,Võhma
25.5549452964428,58.8845807947299,town,Paide
25.559748196442,47.5298125949096,town,Câmpulung Moldovenesc
25.5613030964418,46.9634274949342,town,Borsec
25.5657083964413,56.3457538947143,town,Viesīte
25.5666669964411,63.3833329948487,town,Pihtipudas
25.5680011964409,44.6620894950473,town,Titu
25.5690940964407,45.4442811950064,town,Azuga
25.5761670964397,45.5025175950035,town,Predeal
25.5819759964389,60.6455947947621,town,Pukkila
25.5877479964381,58.3660479947239,town,Viljandi
25.5898038964379,55.9507628947149,town,Rokiškis
25.5918859964376,49.555771594833,city,Тернопіль
25.5988177964366,42.0581719952003,town,Димитровград
25.6000155964365,60.5271592947593,town,Askola
25.6008496964363,46.0773855949752,town,Baraolt
25.6010161964363,48.0186738948895,town,Красноїльськ
25.6022379964361,46.722668894945,town,Gheorgheni
25.6038994964359,55.4966418947166,town,Utena
25.6067299964356,50.5130799948031,town,Млинів
25.6078006964354,56.0877196947146,town,Juodupė
25.6097032964351,45.652555994996,city,Brașov
25.6112885964349,49.5019862948348,town,Велика Березовиця
25.6222743964333,48.0509545948882,town,Чудей
25.6257234964328,42.4247419951773,city,Стара Загора
25.6285540964325,43.0768168951375,city,Велико Търново
25.6352047964315,45.238768995017,town,Comarnic
25.6358861964315,43.36982109512,town,Полски Тръмбеш
25.6446324964302,41.7764355952184,town,Стамболово
25.6451995964302,44.9832176950303,town,Moreni
25.6511940964293,64.5078719948981,town,Rantsila
25.6528327964291,41.4721848952382,town,Крумовград
25.6561813964286,60.9838760947703,city,Lahti
25.6564424964286,43.5371753951103,town,Ценово
25.660486196428,60.3953912947564,town,Porvoo
25.6685819964269,45.1810933950199,town,Breaza
25.6711232964266,47.9243532948933,town,Vicovu de Sus
25.6712699964265,51.091569994787,town,Колки
25.6738914964262,61.5073696947844,town,Sysmä
25.6839524964247,42.2104455951907,town,Опан
25.6859131964245,57.6278346947178,town,Strenči
25.6882824964242,43.1258654951345,town,Горна Оряховица
25.6916356964237,45.6168422949978,town,Săcele
25.6924909964236,49.2960741948418,town,Теребовля
25.6979187964228,47.239191994922,town,Broșteni
25.7143724964205,43.1078854951356,town,Лясковец
25.7162431964203,35.1895631957184,town,Άγιος Νικόλαος
25.7192100964199,66.4976213950062,city,Rovaniemi
25.7208193964196,48.1630159948838,town,Сторожинець
25.7220242964195,59.5816104947405,town,Loksa
25.7258836964189,50.0962338948156,town,Кременець
25.7306476964183,60.8037973947658,town,Orimattila
25.7333329964178,62.5999999948192,town,Äänekoski
25.7358979964175,48.6402657948654,town,Заліщики
25.7365618964175,43.4593630951148,town,Бяла
25.7402733964169,56.6195010947142,town,Pļaviņas
25.7420008964167,45.1266269950227,town,Câmpina
25.7422135964167,35.0117218957338,town,Ιεράπετρα
25.7430571964166,44.6251027950493,town,Răcari
25.7458627964161,62.2393887948069,city,Jyväskylä
25.7482594964158,56.1603509947145,town,Aknīste
25.7509964964155,57.6503547947179,town,Seda
25.754350096415,63.9770510948737,town,Kärsämäki
25.7580331964144,44.446728995059,town,Bolintin-Vale
25.7619099964139,50.4073299948061,town,Дубно
25.7628172964138,49.6720383948291,town,Збараж
25.7644541964136,48.441119294873,town,Кіцмань
25.7663023964133,54.9831144947199,town,Pabradė
25.7788184964116,53.9305102947308,town,Ивье
25.7886791964102,45.8616792949857,city,Sfântu Gheorghe
25.7914124964098,42.6289154951646,town,Николаево
25.7925190964097,49.0160554948517,town,Чортків
25.7932924964095,42.6577054951628,town,Гурково
25.7935698964095,47.5404404949091,town,Frasin
25.797412496409,46.3598367949618,city,Miercurea Ciuc
25.811343596407,46.6525951949481,town,Bălan
25.811349996407,50.725939994797,town,Олика
25.8198776964058,53.5969390947354,town,Новогрудок
25.8230199964054,48.3532299948763,town,Мамаївці
25.8316217964042,42.0337774952019,town,Симеоновград
25.8373687964034,47.6999489949025,town,Solca
25.8455164964022,55.7486828947155,town,Dusetos
25.8456640964022,48.5224331948698,town,Заставна
25.8496536964017,51.3484608947803,town,Кузнецовськ
25.8526268964013,63.083698394837,town,Viitasaari
25.8526694964013,45.0354857950275,town,Băicoi
25.8598524964002,41.6338355952276,town,Маджарово
25.8602535964002,46.144383094972,town,Băile Tușnad
25.8671328963992,64.271448394887,town,Pulkkila
25.8673459963993,42.1390163951952,town,Гълъбово
25.869089996399,43.5909399951071,town,Две Могили
25.8709544963987,56.4953305947142,city,Jēkabpils
25.8760586963981,40.8491996952799,town,Αλεξανδρούπολη
25.8773777963978,42.9298895951462,town,Елена
25.8841299963969,50.829619994794,town,Цумань
25.8887824963962,43.0465654951392,town,Златарица
25.8932722963956,47.5534267949086,town,Gura Humorului
25.8947799963954,48.1987399948823,town,Великий Кучурів
25.8979170963949,42.7014433951601,town,Твърдица
25.9025124963943,41.9271155952087,town,Харманли
25.9043855963941,57.4234769947166,town,Smiltene
25.9059240963939,56.0046415947147,town,Subate
25.9073032963937,44.3247018950657,town,Mihăilești
25.9082323963935,40.2016479953246,town,İmroz
25.9085275963935,49.1068615948484,town,Копичинці
25.9168524963924,49.2121530948448,town,Хоростків
25.9181821963921,47.8461054948965,town,Rădăuți
25.919499896392,48.0287899948891,town,Кам'янка
25.9253611963912,58.0028203947205,town,Tõrva
25.9284199963907,48.0857799948868,town,Глибока
25.93333299639,60.9499999947694,town,Nastola
25.93387239639,42.2890476951857,town,Раднево
25.9376850963894,48.2864128948789,city,Чернівці
25.940513196389,54.4262716947249,town,Ошмяны
25.9465425963882,45.2466159950166,town,Slănic
25.9499964963878,44.5595318950529,town,Buftea
25.9527864963874,45.0442591950271,town,Plopeni
25.9543123963871,43.8481032950924,city,Русе
25.9557724963869,43.6865153951016,town,Иваново
25.9564250963868,54.6149129947231,town,Островец
25.9582624963865,43.2277054951285,town,Стражица
25.962256296386,59.2651844947354,town,Tapa
25.9652492963856,43.8961889950897,city,Giurgiu
25.9653420963856,64.1754705948826,town,Piippola
25.9669236963854,47.7016992949024,town,Cajvana
25.9733999963844,50.7444799947964,town,Клевань
25.9735496963844,63.6823896948611,town,Pyhäjärvi
25.9743778963844,70.9827153953562,town,Honningsvåg
25.9773253963839,49.4243906948374,town,Скалат
25.9786946963837,44.3711112950631,town,Bragadiru
25.9790999963837,58.6548998947271,town,Põltsamaa
25.9880586963825,44.5054846950558,town,Chitila
25.9947518963815,47.7904995948988,town,Milișăuți
25.998451596381,55.1653561947186,town,Švenčionėliai
26.0089418963795,42.493681595173,town,Нова Загора
26.0134415963789,57.7779543947188,town,Valka
26.0221424963777,61.5828700947865,town,Hartola
26.0231099963776,53.1266619947428,city,Барановичи
26.0236503963775,44.9417467950324,city,Ploiesti
26.0286791963768,60.4478894947575,town,Pernå
26.0286980963768,50.7266728947969,town,Зоря
26.0298891963766,44.3502357950643,town,Măgurele
26.0313709963764,61.202718794776,town,Heinola
26.0322964963763,45.0317569950277,town,Boldești-Scăeni
26.034191596376,45.6748178949949,town,Întorsura Buzăului
26.0389710963753,45.1847817950197,town,Vălenii de Munte
26.0406189963751,48.8023362948594,town,Борщів
26.0418349963749,57.7830003947188,town,Valga
26.0696428963711,39.8350280953506,town,Bozcaada
26.0736883963705,44.5509354950533,town,Otopeni
26.0746291963704,47.955362794892,town,Siret
26.0754365963703,49.8716133948227,town,Ланівці
26.0762971963701,52.1210314947622,city,Пинск
26.0811799963694,43.9171799950885,town,Мартен
26.0839224963691,41.8473355952138,town,Любимец
26.0861048963688,40.7264133952882,town,Enez
26.091758396368,46.9110299949364,town,Bicaz
26.1017999963666,51.8025999947693,town,Зарічне
26.1027435963665,44.4361390950596,city,București
26.1093066963655,59.1639959947339,town,Tamsalu
26.1137461963649,50.1187193948149,town,Шумськ
